一ツ橋 神奈,あまつみそらに！,Clochette,,160,87,59,88,,
観崎 美唯,あまつみそらに！,Clochette,,156,88,58,87,,
清澄 芹夏,あまつみそらに！,Clochette,,157,80,56,83,,
帷 千紗,あまつみそらに！,Clochette,,161,84,60,86,,
葉月 深景,あまつみそらに！,Clochette,,164,95,62,94,,
姫川 風花,カミカゼ☆エクスプローラー！,Clochette,,160,92,58,89,,
祐天寺 美汐,カミカゼ☆エクスプローラー！,Clochette,,159,89,58,87,,
速瀬 まなみ,カミカゼ☆エクスプローラー！,Clochette,,154,87,56,88,,
沖原 琴羽,カミカゼ☆エクスプローラー！,Clochette,,165,96,59,92,,
宇佐美 沙織,カミカゼ☆エクスプローラー！,Clochette,,152,80,55,85,,
久我山 このか,プリズム◇リコレクション！,Clochette,,155,85,56,86,,
初咲 雛乃,プリズム◇リコレクション！,Clochette,,156,93,59,91,,
アイナ・アシュウィン,プリズム◇リコレクション！,Clochette,,160,90,58,88,,
連城 紗耶香,プリズム◇リコレクション！,Clochette,,160,98,61,95,,
雪之宮 杏音,サキガケ⇒ジェネレーション！,Clochette,,158,93,58,91,,
星咲 桜花,サキガケ⇒ジェネレーション！,Clochette,,160,96,59,93,,
敷島 なつめ,サキガケ⇒ジェネレーション！,Clochette,,157,90,58,89,,
紅藤 友梨亜,サキガケ⇒ジェネレーション！,Clochette,,145,78,54,80,,
海棠 璃々子,サキガケ⇒ジェネレーション！,Clochette,,147,85,56,87,,
蛍塚 アリカ,ここから夏のイノセンス！,Clochette,,160,87,57,84,,
蛍塚 ユノ,ここから夏のイノセンス！,Clochette,,142,71,49,80,,
初姫 いろは,ここから夏のイノセンス！,Clochette,,145,77,53,78,,
久万里 寿,ここから夏のイノセンス！,Clochette,,151,92,58,89,,
鴫原 紅緒,ここから夏のイノセンス！,Clochette,,155,83,60,82,,
クラレッタ・リットリオ,ここから夏のイノセンス！,Clochette,,162,89,61,91,,
春ヶ崎 叶,はるるみなもに！,Clochette,,156,99,57,90,,
山神 水緒里,はるるみなもに！,Clochette,,141,71,52,74,,
松房 英麻,はるるみなもに！,Clochette,,156,94,56,92,,
幡上 芽以,はるるみなもに！,Clochette,,148,88,55,82,,
伊吹 明日海,はるるみなもに！,Clochette,,161,84,58,86,,
神代 澄香,ココロネ=ペンデュラム！,Clochette,,157,97,57,88,,
小町谷 菜砂,ココロネ=ペンデュラム！,Clochette,,156,96,57,89,,
帯刀 千早,ココロネ=ペンデュラム！,Clochette,,163,95,59,92,,
綾森 リールゥ,ココロネ=ペンデュラム！,Clochette,,149,93,55,86,,
館ノ川 つむり,ココロネ=ペンデュラム！,Clochette,,147,79,54,80,,
遠野 恋,夏空のペルセウス,minori,,144,80,52,77,37,
皆川 翠,夏空のペルセウス,minori,,160,90,59,87,49,
菱田 あやめ,夏空のペルセウス,minori,,155,92,61,90,48,
沢渡 透香,夏空のペルセウス,minori,,157,90,57,88,46,
宇奈原 由紀,12の月のイヴ,minori,,145,85,56,80,39,
椎名 杏鈴,12の月のイヴ,minori,,152,90,58,90,43,
椎名 みずか,12の月のイヴ,minori,,155,95,59,87,46,
姫野 永遠,ソレヨリノ前奏詩,minori,,152,89,58,88,41,
佐倉井 真響,ソレヨリノ前奏詩,minori,,153,84,59,86,43,
都築 はるか,ソレヨリノ前奏詩,minori,,150,90,57,88,40,
真澄 あい,罪ノ光ランデヴー,minori,,151,87,54,86,44,
椿 風香,罪ノ光ランデヴー,minori,,155,83,56,85,46,
水園 円来,罪ノ光ランデヴー,minori,,146,84,53,86,41,
七波 シロネ,トリノライン,minori,,144,77,53,78,,
宮風 夕梨,トリノライン,minori,,149,87,58,88,44,
紬木 沙羅,トリノライン,minori,,153,91,59,89,46,
ハナコ・Ｆ・ブリストル,トリノライン,minori,,155,86,59,89,48,
深浜 祈莉,その日の獣には、,minori,,152,89,58,87,45,
友瀬 瑠奈,その日の獣には、,minori,,150,83,57,85,43,
池貝 舞雪,その日の獣には、,minori,,146,87,56,84,47,
沢城 凛奈,この青空に約束を―,戯画,,161,87,53,84,49,
羽山 海己,この青空に約束を―,戯画,,158,88,52,83,48,
浅倉 奈緒子,この青空に約束を―,戯画,,165,93,53,86,52,
六条 宮穂,この青空に約束を―,戯画,,154,82,51,81,44,
藤村 静,この青空に約束を―,戯画,,147,76,50,74,41,
桐島 沙衣里,この青空に約束を―,戯画,,153,84,51,82,44,
轟木 桜子,bitter smile.,戯画,,160,78,55,,,
宮津橋 勇樹,bitter smile.,戯画,,165,90,57,,,
轟木 要,bitter smile.,戯画,,164,102,60,,,
轟木 みい,bitter smile.,戯画,,158,100,58,,,
芦川 ゆきの,ホチキス,戯画,,164,86,56,,,
春日野 三咲,ホチキス,戯画,,160,83,55,,,
住吉 奈々,ホチキス,戯画,,142,77,52,,,
御影 しずく,ホチキス,戯画,,154,90,58,,,
高幡 ちはる,キスベル,戯画,,158,86,57,,,
長津田 夕美,キスベル,戯画,,160,88,58,,,
梶矢 彩乃,キスベル,戯画,,164,91,59,,,
宮前 エリ,キスベル,戯画,,154,82,54,,,
星見 月夜,キスアト,戯画,,154,88,59,,,
棗 梓,キスアト,戯画,,154,91,57,,,
小鳥遊 まどか,キスアト,戯画,,148,80,56,,,
藍川 有紗,キスアト,戯画,,167,85,58,,,
八住 伊月,ハルキス,戯画,,158,87,58,,,
白石 葵,ハルキス,戯画,,154,92,61,,,
瀬戸 このみ,ハルキス,戯画,,146,79,55,,,
兵藤 天音,ハルキス,戯画,,165,83,58,,,
東雲 雪菜,シロガネ×スピリッツ！,戯画,,159,91,58,,,
嘉村 真咲,シロガネ×スピリッツ！,戯画,,168,99,60,,,
桐生 千景,シロガネ×スピリッツ！,戯画,,163,89,57,,,
仲野 愛,シロガネ×スピリッツ！,戯画,,151,78,55,,,
出雲 霞,恋愛フェイズ,戯画,,161,90,55,,,
加々美 涼羽,恋愛フェイズ,戯画,,172,99,62,,,
久美浜 ゆき,恋愛フェイズ,戯画,,155,87,56,,,
兎波 こころ,恋愛フェイズ,戯画,,145,72,48,,,
天乃 澪衣,恋愛フェイズ,戯画,,158,91,58,,,
新倉 朋美,甘えかたは彼女なりに。,戯画,,162,82,60,,,
四賀 のはな,甘えかたは彼女なりに。,戯画,,152,88,54,,,
永峰 叶恵,甘えかたは彼女なりに。,戯画,,159,92,59,,,
栗沢 みゆき,甘えかたは彼女なりに。,戯画,,167,85,59,,,
五ヶ谷 奏撫,リプキス,戯画,,157,88,58,,,
五ヶ谷 羽耶音,リプキス,戯画,,160,92,59,,,
双葉 咲希,リプキス,戯画,,150,80,56,,,
双葉 唯梨,リプキス,戯画,,153,85,57,,,
日向 瞳,キミの瞳にヒットミー,戯画,,156,78,56,,,
旗谷 詩菜,キミの瞳にヒットミー,戯画,,157,88,58,,,
黒瀬 つばさ,キミの瞳にヒットミー,戯画,,154,90,56,,,
塚端 みこ,キミの瞳にヒットミー,戯画,,160,87,59,,,
奈良原 千桜,フルキス,戯画,,159,91,61,,,
二上 陽子,フルキス,戯画,,165,94,60,,,
八重樫 結希,フルキス,戯画,,156,87,59,,,
穂崎 純恋,フルキス,戯画,,152,84,57,,,
白嶋 愛理,メルキス,戯画,,156,86,57,,,
宮森 ゆず,メルキス,戯画,,155,90,60,,,
神楽 楓,メルキス,戯画,,163,82,55,,,
秋月 つづり,メルキス,戯画,,150,84,56,,,
天乃 ひまり,love clear -ラブクリア-,戯画,,160,85,61,,,
水澄 律,love clear -ラブクリア-,戯画,,161,90,60,,,
真崎 英梨,love clear -ラブクリア-,戯画,,162,87,60,,,
千代 小羽,love clear -ラブクリア-,戯画,,153,79,55,,,
向坂 海希,アオナツライン,戯画,,161,86,59,,,
仲手川 結,アオナツライン,戯画,,167,90,60,,,
椎野 ことね,アオナツライン,戯画,,157,83,56,,,
川霧 花菜,フルキスS,戯画,,160,86,59,,,
新條 悠,フルキスS,戯画,,157,88,58,,,
葛城 七瀬,アイキス２,戯画,,150,82,54,,,
鳥栖 十和子,アイキス２,戯画,,160,81,57,,,
三枝 アヤメ,アイキス２,戯画,,153.5,86,59,,,
三枝 ヒナタ,アイキス２,戯画,,154,83,59,,,
桜田 杏,アイキス２,戯画,,147,100,60,,,
菅野 純子,アイキス２,戯画,,163,77,56,,,
真庭 花梨,アイキス３ sexy,戯画,,151,81,57,,,
池永 アヴローラ,アイキス３ sexy,戯画,,155.4,88,58.8,,,
木暮 郁枝,アイキス３ sexy,戯画,,157,91,59.5,,,
三枝 アヤメ,アイキス３ sexy,戯画,,154,87,59.4,,,
三枝 ヒナタ,アイキス３ sexy,戯画,,155,83,59,,,
葛城 七瀬,アイキス３ sexy,戯画,,151.5,82,54,,,
桜田 杏,アイキス３ sexy,戯画,,148,101,61,,,
漆原 莉子,アイキス３ sexy,戯画,,150,80,56,,,
定本 奈央,アイキス３ sexy,戯画,,156,82,56,,,
姫神 亜梨栖,ヤミと祝祭のサンクチュアリ,あざらしそふと零,,157,89,54,,,
綺堂 悠里,ヤミと祝祭のサンクチュアリ,あざらしそふと零,,150,87,56,,,
ユーリエ・フォン・フェルトベルグ,ヤミと祝祭のサンクチュアリ,あざらしそふと零,,159,87,51,,,
クローデット・ベルフラウ,ヤミと祝祭のサンクチュアリ,あざらしそふと零,,163,91,55,,,
高社 紗雪,アマカノ,あざらしそふと,,156,88,57,,,
上林 聖,アマカノ,あざらしそふと,,165,85,56,,,
星川 こはる,アマカノ,あざらしそふと,,152,95,59,,,
天聖院 姫桜,ロイヤルガーデン ～乙女に恋する皇子の戯曲～,あざらしそふと,,153,92,56,,,
ル・セラ・アンフルール・フィオーネ,ロイヤルガーデン ～乙女に恋する皇子の戯曲～,あざらしそふと,,148,90,57,,,
御子神 ハルルコ,ロイヤルガーデン ～乙女に恋する皇子の戯曲～,あざらしそふと,,167,96,58,,,
ユエ,ロイヤルガーデン ～乙女に恋する皇子の戯曲～,あざらしそふと,,155,86,57,,,
